Date,Closing Price,Volume
2018-06-25,0.48175299167633057,231728992
2018-06-26,0.45600101351737976,179426000
2018-06-27,0.47036999464035034,215618000
2018-06-28,0.4484579861164093,220566000
2018-06-29,0.4530799984931946,309777984
2018-06-30,0.46624499559402466,345528992
2018-07-01,0.4613580107688904,267224992
2018-07-02,0.4861220121383667,335919008
2018-07-03,0.4852229952812195,410225984
2018-07-04,0.4900430142879486,313828992
2018-07-05,0.4816249907016754,279999008
2018-07-06,0.47915101051330566,245003008
2018-07-07,0.4924769997596741,214979008
2018-07-08,0.4777489900588989,226644000
2018-07-09,0.4742699861526489,206344992
2018-07-10,0.4450420141220093,230418000
2018-07-11,0.45023301243782043,183887008
2018-07-12,0.4353640079498291,182139008
2018-07-13,0.438740998506546,179403008
2018-07-14,0.4392710030078888,134840992
2018-07-15,0.4458940029144287,152903008
2018-07-16,0.48340100049972534,269283008
2018-07-17,0.5055869817733765,347700000
2018-07-18,0.48638901114463806,367988992
2018-07-19,0.47643300890922546,293942016
2018-07-20,0.44699400663375854,295403008
2018-07-21,0.4554100036621094,180339008
2018-07-22,0.4493109881877899,158906000
2018-07-23,0.4452759921550751,194542000
2018-07-24,0.4576230049133301,319956000
2018-07-25,0.4598290026187897,255872000
2018-07-26,0.44991999864578247,199587008
2018-07-27,0.45363500714302063,203720992
2018-07-28,0.453667014837265,157346000
2018-07-29,0.4533059895038605,191966000
2018-07-30,0.44610700011253357,247714000
2018-07-31,0.4352250099182129,228767000
2018-08-01,0.44585201144218445,323200000
2018-08-02,0.4302540123462677,204898000
2018-08-03,0.44057101011276245,278870000
2018-08-04,0.428507000207901,185678000
2018-08-05,0.4336380064487457,186848000
2018-08-06,0.41408100724220276,242075000
2018-08-07,0.38100600242614746,244448000
2018-08-08,0.33194398880004883,360857000
2018-08-09,0.3467710018157959,325775000
2018-08-10,0.32042598724365234,249264000
2018-08-11,0.3012619912624359,284423000
2018-08-12,0.297870010137558,178827000
2018-08-13,0.2774659991264343,235117000
2018-08-14,0.27427199482917786,276768000
2018-08-15,0.2820050120353699,332432000
2018-08-16,0.29243600368499756,238219000
2018-08-17,0.36667600274086,497206000
2018-08-18,0.32710000872612,434332000
2018-08-19,0.34397798776626587,327300000
2018-08-20,0.31928300857543945,311144000
2018-08-21,0.3351770043373108,248735000
2018-08-22,0.31980299949645996,286845000
2018-08-23,0.32770898938179016,217578000
2018-08-24,0.3276059925556183,244571000
2018-08-25,0.32822999358177185,167363000
2018-08-26,0.3237760066986084,168718000
2018-08-27,0.33690300583839417,227284000
2018-08-28,0.35183700919151306,329550000
2018-08-29,0.34480300545692444,275908000
2018-08-30,0.33544400334358215,263925000
2018-08-31,0.3353320062160492,219139000
2018-09-01,0.34772101044654846,257267000
2018-09-02,0.3425230085849762,240907000
2018-09-03,0.3359610140323639,201147000
2018-09-04,0.3316519856452942,241419000
2018-09-05,0.28360098600387573,344488000
2018-09-06,0.30270999670028687,329763000
2018-09-07,0.29143500328063965,213961000
2018-09-08,0.2793329954147339,169208000
2018-09-09,0.2786799967288971,168991000
2018-09-10,0.2703210115432739,204958000
2018-09-11,0.26370999217033386,200330000
2018-09-12,0.27008700370788574,298449000
2018-09-13,0.280582994222641,311799000
2018-09-14,0.2771590054035187,269029000
2018-09-15,0.28200799226760864,205361000
2018-09-16,0.2811659872531891,197009000
2018-09-17,0.2722510099411011,246489000
2018-09-18,0.3218599855899811,600216000
2018-09-19,0.3260529935359955,489609000
2018-09-20,0.4499180018901825,1291360000
2018-09-21,0.5614619851112366,4101490000
2018-09-22,0.5707979798316956,2411430000
2018-09-23,0.5706890225410461,1043970000
2018-09-24,0.4947119951248169,1034380000
2018-09-25,0.5269410014152527,1639680000
2018-09-26,0.5163080096244812,1821610000
2018-09-27,0.5413810014724731,824083000
2018-09-28,0.5391119718551636,718255000
2018-09-29,0.57122802734375,1034370000
2018-09-30,0.5815719962120056,1329720000
2018-10-01,0.5764610171318054,1412800000
2018-10-02,0.5208370089530945,743705000
2018-10-03,0.5281620025634766,789229000
2018-10-04,0.526606023311615,621615000
2018-10-05,0.519025981426239,589636000
2018-10-06,0.48808199167251587,672167000
2018-10-07,0.4820390045642853,548645000
2018-10-08,0.48975101113319397,540832000
2018-10-09,0.4798569977283478,416867000
2018-10-10,0.46238699555397034,412207000
2018-10-11,0.3831300139427185,791202000
2018-10-12,0.41911500692367554,820154000
2018-10-13,0.4188779890537262,373875000
2018-10-14,0.40328601002693176,289195000
2018-10-15,0.4473159909248352,1041470000
2018-10-16,0.47025299072265625,605102000
2018-10-17,0.4681969881057739,526538000
2018-10-18,0.45772498846054077,476876000
2018-10-19,0.45417800545692444,303401000
2018-10-20,0.4591509997844696,277061000
2018-10-21,0.45669400691986084,262867000
2018-10-22,0.4531089961528778,249302000
2018-10-23,0.46205800771713257,445238000
2018-10-24,0.45723700523376465,295115000
2018-10-25,0.45805200934410095,273380000
2018-10-26,0.45928800106048584,235514000
2018-10-27,0.4563480019569397,211006000
2018-10-28,0.4624060094356537,280005000
2018-10-29,0.4415139853954315,341648000
2018-10-30,0.4447590112686157,245858000
2018-10-31,0.4483819901943207,367008000
2018-11-01,0.45572200417518616,346501000
2018-11-02,0.4586850106716156,401300000
2018-11-03,0.45566698908805847,275311000
2018-11-04,0.4626910090446472,429629000
2018-11-05,0.4974119961261749,556519000
2018-11-06,0.5490800142288208,1333160000
2018-11-07,0.5357069969177246,631230000
2018-11-08,0.4935080111026764,686221000
2018-11-09,0.5006679892539978,509865000
2018-11-10,0.5066980123519897,328038000
2018-11-11,0.5059130191802979,292675000
2018-11-12,0.5171650052070618,605042000
2018-11-13,0.5101119875907898,521675000
2018-11-14,0.474371999502182,980604000
2018-11-15,0.48170799016952515,965997000
2018-11-16,0.4716089963912964,593572000
2018-11-17,0.49165400862693787,607453000
2018-11-18,0.5104730129241943,884280000
2018-11-19,0.47816601395606995,1297340000
2018-11-20,0.4347259998321533,1538310000
2018-11-21,0.4476509988307953,858303000
2018-11-22,0.42607998847961426,480044000
2018-11-23,0.40742799639701843,774083000
2018-11-24,0.3753359913825989,626279000
2018-11-25,0.374550998210907,1296590000
2018-11-26,0.35545098781585693,1032000000
2018-11-27,0.36016300320625305,600169000
2018-11-28,0.3905569911003113,774818000
2018-11-29,0.37956199049949646,629900577
2018-11-30,0.36245501041412354,512041152
2018-12-01,0.37290599942207336,397266566
2018-12-02,0.36762699484825134,335732170
2018-12-03,0.34875398874282837,392651603
2018-12-04,0.3522309958934784,445334425
2018-12-05,0.3382419943809509,400526135
2018-12-06,0.31093600392341614,517551018
2018-12-07,0.30199700593948364,667331347
2018-12-08,0.30726900696754456,463529471
2018-12-09,0.3133699893951416,430122747
2018-12-10,0.30376601219177246,386627711
2018-12-11,0.30134499073028564,394872461
2018-12-12,0.30732300877571106,370325300
2018-12-13,0.300025999546051,303413883
2018-12-14,0.2887899875640869,320266797
2018-12-15,0.28588300943374634,277696890
2018-12-16,0.2879289984703064,316135928
2018-12-17,0.328453004360199,639336585
2018-12-18,0.35016199946403503,753758217
2018-12-19,0.35195600986480713,1041279272
2018-12-20,0.3781990110874176,1006287680
2018-12-21,0.35857000946998596,724747471
2018-12-22,0.36230799555778503,487175830
2018-12-23,0.37127000093460083,634162707
2018-12-24,0.40679898858070374,1688430313
2018-12-25,0.3808720111846924,955306080
2018-12-26,0.37869301438331604,690588635
2018-12-27,0.3411619961261749,575821047
2018-12-28,0.37685200572013855,765420103
2018-12-29,0.367251992225647,617892297
2018-12-30,0.369581013917923,486955034
2018-12-31,0.3527059853076935,501793515
2019-01-01,0.3647710084915161,449347622
2019-01-02,0.37524300813674927,543216669
2019-01-03,0.36022400856018066,438873803
2019-01-04,0.35674700140953064,450633876
2019-01-05,0.3552750051021576,452090239
2019-01-06,0.36839500069618225,492558794
2019-01-07,0.36434701085090637,499028522
2019-01-08,0.3653149902820587,499493490
2019-01-09,0.3708899915218353,455908708
2019-01-10,0.3326520025730133,839535352
2019-01-11,0.33290401101112366,501054509
2019-01-12,0.3287999927997589,376386863
2019-01-13,0.31786298751831055,452358902
2019-01-14,0.33376601338386536,545540174
2019-01-15,0.3271790146827698,429283720
2019-01-16,0.3297010064125061,438731638
2019-01-17,0.329353004693985,433446502
2019-01-18,0.32427701354026794,376280714
2019-01-19,0.33100101351737976,420070097
2019-01-20,0.32117700576782227,407205881
2019-01-21,0.32078999280929565,363940431
2019-01-22,0.3194909989833832,434125854
2019-01-23,0.3164919912815094,375671478
2019-01-24,0.31759798526763916,344960253
2019-01-25,0.31716498732566833,360076505
2019-01-26,0.31423500180244446,346413648
2019-01-27,0.3094390034675598,362599965
2019-01-28,0.2948629856109619,584796818
2019-01-29,0.2895579934120178,454631055
2019-01-30,0.3204610049724579,753787392
2019-01-31,0.3100360035896301,780304474
2019-02-01,0.3085170090198517,564486615
2019-02-02,0.31091201305389404,429425320
2019-02-03,0.30235201120376587,438357004
2019-02-04,0.3001979887485504,418384497
2019-02-05,0.29923900961875916,424722760
2019-02-06,0.29072698950767517,456205130
2019-02-07,0.2916179895401001,368034283
2019-02-08,0.3116829991340637,683014535
2019-02-09,0.31128400564193726,461638795
2019-02-10,0.30990898609161377,495640831
2019-02-11,0.30274099111557007,474495062
2019-02-12,0.30518999695777893,472806810
2019-02-13,0.304284006357193,494653115
2019-02-14,0.3019089996814728,418928960
2019-02-15,0.3017590045928955,426310729
2019-02-16,0.30170300602912903,379011431
2019-02-17,0.30336999893188477,427237164
2019-02-18,0.32156801223754883,887187377
2019-02-19,0.3237679898738861,1135384190
2019-02-20,0.3328799903392792,777173685
2019-02-21,0.3212909996509552,634536385
2019-02-22,0.3219040036201477,570898964
2019-02-23,0.3326199948787689,638747256
2019-02-24,0.3014430105686188,1117884486
2019-02-25,0.32850998640060425,1060838440
2019-02-26,0.31947699189186096,881257178
2019-02-27,0.3131060004234314,716326029
2019-02-28,0.3150779902935028,734041245
2019-03-01,0.31731200218200684,752723591
2019-03-02,0.3151260018348694,604560086
2019-03-03,0.3125540018081665,548503372
2019-03-04,0.30513298511505127,647905632
2019-03-05,0.3165070116519928,786832982
2019-03-06,0.31703099608421326,750399371
2019-03-07,0.314765989780426,716447226
2019-03-08,0.3100869953632355,680461375
2019-03-09,0.3138259947299957,763946051
2019-03-10,0.3131070137023926,620043949
2019-03-11,0.3110649883747101,671951311
2019-03-12,0.3102009892463684,581106367
2019-03-13,0.3140980005264282,827163024
2019-03-14,0.31295499205589294,706966032
2019-03-15,0.31505200266838074,636037517
2019-03-16,0.320468008518219,759396360
2019-03-17,0.3176119923591614,530234054
2019-03-18,0.317440003156662,692176696
2019-03-19,0.3192810118198395,672954616
2019-03-20,0.31960999965667725,794566633
2019-03-21,0.312718003988266,824129023
2019-03-22,0.31154099106788635,687711343
2019-03-23,0.3123590052127838,611853725
2019-03-24,0.3089919984340668,649754894
2019-03-25,0.30405500531196594,750245385
2019-03-26,0.3050599992275238,761000017
2019-03-27,0.31246501207351685,781951318
2019-03-28,0.3092460036277771,677929379
2019-03-29,0.30792900919914246,854583316
2019-03-30,0.31063199043273926,929122633
2019-03-31,0.3092289865016937,652757652
2019-04-01,0.3127470016479492,836123225
2019-04-02,0.3514989912509918,2400198268
2019-04-03,0.3422339856624603,2544122431
2019-04-04,0.3325130045413971,1599115419
2019-04-05,0.36180299520492554,2359353481
2019-04-06,0.3544049859046936,1440643534
2019-04-07,0.3598560094833374,1398086395
2019-04-08,0.3582339882850647,1513421926
2019-04-09,0.34946200251579285,1076688924
2019-04-10,0.3547919988632202,1213341089
2019-04-11,0.3309839963912964,1641951210
2019-04-12,0.3263460099697113,1076074031
2019-04-13,0.32603099942207336,976688780
2019-04-14,0.32880899310112,746765729
2019-04-15,0.3209129869937897,934107164
2019-04-16,0.3272179961204529,799796781
2019-04-17,0.33545300364494324,1137811633
2019-04-18,0.3370650112628937,1092731769
2019-04-19,0.33190199732780457,1025167554
2019-04-20,0.3284760117530823,931570799
2019-04-21,0.3224489986896515,1005803846
2019-04-22,0.32393398880958557,1131094080
2019-04-23,0.3212220072746277,1077333990
2019-04-24,0.3023180067539215,1517791002
2019-04-25,0.28938400745391846,1191205196
2019-04-26,0.29850199818611145,1226933036
2019-04-27,0.2967410087585449,785963315
2019-04-28,0.2974259853363037,721572911
2019-04-29,0.2942889928817749,890911784
2019-04-30,0.30947598814964294,1229331267
2019-05-01,0.3046959936618805,914654614
2019-05-02,0.30323898792266846,890538619
2019-05-03,0.3082219958305359,1221399046
2019-05-04,0.30455198884010315,1162919063
2019-05-05,0.3023419976234436,805245812
2019-05-06,0.302388995885849,1048970512
2019-05-07,0.29968398809432983,1082385112
2019-05-08,0.3007209897041321,927526280
2019-05-09,0.2965089976787567,857521678
2019-05-10,0.3003869950771332,1057594529
2019-05-11,0.3245429992675781,2226303541
2019-05-12,0.31007400155067444,2000224167
2019-05-13,0.3254750072956085,1973949373
2019-05-14,0.409061998128891,5834207845
2019-05-15,0.4560050070285797,4535603094
2019-05-16,0.4197070002555847,4730708975
2019-05-17,0.38619300723075867,3644156225
2019-05-18,0.37273600697517395,1866646601
2019-05-19,0.41769999265670776,2803922255
2019-05-20,0.3980030119419098,2258366889
2019-05-21,0.39760300517082214,1811582122
2019-05-22,0.3766370117664337,2028827460
2019-05-23,0.3812040090560913,1595345471
2019-05-24,0.38454100489616394,1872678192
2019-05-25,0.38703998923301697,1363572843
2019-05-26,0.40841299295425415,1848938650
2019-05-27,0.4341680109500885,2736949591
2019-05-28,0.4465489983558655,3193961851
2019-05-29,0.4437130093574524,2538438749
2019-05-30,0.4223949909210205,3527827315
2019-05-31,0.4385739862918854,2225730799
2019-06-01,0.43058300018310547,1740720642
2019-06-02,0.4447849988937378,1595105832
2019-06-03,0.4257639944553375,2544969218
2019-06-04,0.4006670117378235,2537240038
2019-06-05,0.4027320146560669,1768216479
2019-06-06,0.4195399880409241,2014934546
2019-06-07,0.42313000559806824,1659632775
2019-06-08,0.41241100430488586,1244578044
2019-06-09,0.388265997171402,1575002838
2019-06-10,0.4004270136356354,1477656039
2019-06-11,0.3942610025405884,1186383476
2019-06-12,0.4017600119113922,1221700743
2019-06-13,0.40088701248168945,1209093571
2019-06-14,0.40592101216316223,1262403987
2019-06-15,0.4104189872741699,1344741903
2019-06-16,0.42751601338386536,1981370152
2019-06-17,0.44808000326156616,1979014573
2019-06-18,0.42876100540161133,1832910177
2019-06-19,0.4368169903755188,1150637870
2019-06-20,0.42982301115989685,1296288449
2019-06-21,0.44318801164627075,1546835769
2019-06-22,0.47476398944854736,3641363867
2019-06-23,0.4682910144329071,2114801632
2019-06-24,0.47008800506591797,1641873591
2019-06-25,0.4682289958000183,1958460938
2019-06-26,0.4674510061740875,3581004665
2019-06-27,0.40875399112701416,3038678719
2019-06-28,0.42731499671936035,1974643651
2019-06-29,0.4293780028820038,1775096156
2019-06-30,0.3964110016822815,1570726856
2019-07-01,0.4068619906902313,1783852226
2019-07-02,0.40020400285720825,1676193189
2019-07-03,0.4085319936275482,1436716899
2019-07-04,0.38871899247169495,1385563454
2019-07-05,0.37896400690078735,1286860595
2019-07-06,0.3890550136566162,1521409875
2019-07-07,0.3970470130443573,1210813690
2019-07-08,0.40153300762176514,1253488309
2019-07-09,0.3941679894924164,1413299253
2019-07-10,0.36377501487731934,2300685763
2019-07-11,0.33033499121665955,2056220396
2019-07-12,0.34411799907684326,1641965115
2019-07-13,0.3321790099143982,1076509239
2019-07-14,0.3064259886741638,1365358144
2019-07-15,0.315310001373291,1638295919
2019-07-16,0.2967259883880615,1527503243
2019-07-17,0.3106130063533783,2478342585
2019-07-18,0.32317599654197693,1460358426
2019-07-19,0.32060500979423523,1181194676
2019-07-20,0.33320900797843933,1288327249
2019-07-21,0.3313089907169342,1045044900
2019-07-22,0.3221060037612915,1079720970
2019-07-23,0.30992600321769714,1015322888
2019-07-24,0.3159469962120056,1222619064
2019-07-25,0.31481000781059265,1086214216
2019-07-26,0.323529988527298,1039753781
2019-07-27,0.3105280101299286,1163969614
2019-07-28,0.31228798627853394,846655034
2019-07-29,0.3106580078601837,807093679
2019-07-30,0.3184700012207031,928714010
2019-07-31,0.3209089934825897,996700948
2019-08-01,0.317905992269516,882867288
2019-08-02,0.31239399313926697,816728848
2019-08-03,0.3167569935321808,789419360
2019-08-04,0.31984201073646545,926896287
2019-08-05,0.32356399297714233,1203381139
2019-08-06,0.3113259971141815,1069603911
2019-08-07,0.31196901202201843,967534123
2019-08-08,0.3076609969139099,907305889
2019-08-09,0.297342985868454,1021136188
2019-08-10,0.29872098565101624,1077459339
2019-08-11,0.3019149899482727,838671654
2019-08-12,0.3003219962120056,762308356
2019-08-13,0.29663899540901184,853175560
2019-08-14,0.2633430063724518,1794754610
2019-08-15,0.26488199830055237,1342788578
2019-08-16,0.26197099685668945,1133224404
2019-08-17,0.26572099328041077,1004931822
2019-08-18,0.2826460003852844,1216547019
2019-08-19,0.28332799673080444,1241578947
2019-08-20,0.2758060097694397,1056822925
2019-08-21,0.2662610113620758,1164536124
2019-08-22,0.2709439992904663,1065712731
2019-08-23,0.276544988155365,999419343
2019-08-24,0.2725529968738556,934380519
2019-08-25,0.27008798718452454,964693737
2019-08-26,0.2707880139350891,1332395984
2019-08-27,0.2696180045604706,1028940804
2019-08-28,0.25745001435279846,1275267910
2019-08-29,0.2570450007915497,1279995807
2019-08-30,0.25621798634529114,997071647
2019-08-31,0.2592040002346039,845142390
2019-09-01,0.2580539882183075,825579908
2019-09-02,0.2608200013637543,1044772829
2019-09-03,0.263139009475708,1162545093
2019-09-04,0.25990501046180725,1068332805
2019-09-05,0.2563459873199463,1050490375
2019-09-06,0.2523399889469147,1063044201
2019-09-07,0.260686993598938,962765309
2019-09-08,0.2630839943885803,1043077809
2019-09-09,0.2595619857311249,1157441363
2019-09-10,0.25867098569869995,975503111
2019-09-11,0.2559559941291809,992565704
2019-09-12,0.25481098890304565,974717877
2019-09-13,0.2555510103702545,869481607
2019-09-14,0.2611669898033142,1005057194
2019-09-15,0.26162800192832947,859761210
2019-09-16,0.2609519958496094,878264190
2019-09-17,0.28501299023628235,1981364786
2019-09-18,0.3137759864330292,2548478917
2019-09-19,0.3024410009384155,2314376584
2019-09-20,0.29447001218795776,1558069366
2019-09-21,0.2894429862499237,1266771269
2019-09-22,0.27893099188804626,1242282758
2019-09-23,0.2686749994754791,1484938724
2019-09-24,0.23522600531578064,2114210733
2019-09-25,0.24644100666046143,1800796894
2019-09-26,0.24378399550914764,1387714462
2019-09-27,0.2440209984779358,1277746422
2019-09-28,0.24257099628448486,978211509
2019-09-29,0.2413879930973053,931369885
