Date,Closing Price,Volume
2018-01-29,0.0069670001976192,13073100
2018-01-30,0.006023999769240618,15855900
2018-01-31,0.006010000128298998,14754700
2018-02-01,0.005028999876230955,18748700
2018-02-02,0.004474999848753214,29913700
2018-02-03,0.005164000205695629,18018100
2018-02-04,0.004399000201374292,12961600
2018-02-05,0.0035329998936504126,12489400
2018-02-06,0.004360999912023544,19139100
2018-02-07,0.004296999890357256,12990100
2018-02-08,0.00456599984318018,9462680
2018-02-09,0.004999999888241291,11190100
2018-02-10,0.004989000037312508,16717300
2018-02-11,0.00495600001886487,11309800
2018-02-12,0.0054720002226531506,11124300
2018-02-13,0.005638000089675188,14149700
2018-02-14,0.006730000022798777,40527400
2018-02-15,0.007346999831497669,43275000
2018-02-16,0.007034000009298325,26553900
2018-02-17,0.0070489998906850815,18333100
2018-02-18,0.006424000021070242,15291500
2018-02-19,0.006697000004351139,13019200
2018-02-20,0.0070940000005066395,107911000
2018-02-21,0.006581000052392483,36813100
2018-02-22,0.006258999928832054,20365500
2018-02-23,0.006647999864071608,19390500
2018-02-24,0.0063240001909434795,15687300
2018-02-25,0.006142000202089548,11758800
2018-02-26,0.0063390000723302364,12068600
2018-02-27,0.006291000172495842,12201900
2018-02-28,0.006018000189214945,13227600
2018-03-01,0.006215000059455633,15518400
2018-03-02,0.005481999833136797,22498100
2018-03-03,0.0053010000847280025,21545000
2018-03-04,0.005501999985426664,12133500
2018-03-05,0.005218000151216984,13627700
2018-03-06,0.004610000178217888,14766900
2018-03-07,0.004023999907076359,17585500
2018-03-08,0.004025000147521496,15499400
2018-03-09,0.004145999904721975,13624400
2018-03-10,0.003973000217229128,9880540
2018-03-11,0.004209999926388264,9251440
2018-03-12,0.004031999967992306,7601500
2018-03-13,0.00395999988541007,6006560
2018-03-14,0.003524000057950616,7532350
2018-03-15,0.0035359999164938927,9316740
2018-03-16,0.0035099999513477087,6407110
2018-03-17,0.003298999974504113,6231110
2018-03-18,0.0031900000758469105,9029610
2018-03-19,0.00343999988399446,8278910
2018-03-20,0.0036510000936686993,6638060
2018-03-21,0.0036589999217540026,6711100
2018-03-22,0.0035280000884085894,5210480
2018-03-23,0.0035600000992417336,6178530
2018-03-24,0.003590000094845891,4461220
2018-03-25,0.003504999913275242,3476340
2018-03-26,0.0032889998983591795,6061990
2018-03-27,0.0031449999660253525,5235300
2018-03-28,0.003140999935567379,4912220
2018-03-29,0.002827000105753541,5630550
2018-03-30,0.0027630000840872526,5378440
2018-03-31,0.002819000044837594,3505010
2018-04-01,0.002718999981880188,3373820
2018-04-02,0.0027970001101493835,5034000
2018-04-03,0.0029800001066178083,6618080
2018-04-04,0.0027699999045580626,5330250
2018-04-05,0.002713999943807721,4829150
2018-04-06,0.0026700000744313,2848290
2018-04-07,0.0028019999153912067,3034220
2018-04-08,0.0028429999947547913,3683180
2018-04-09,0.0027630000840872526,4827250
2018-04-10,0.0030429998878389597,10212100
2018-04-11,0.003396000014618039,25292400
2018-04-12,0.0037980000488460064,13877700
2018-04-13,0.003994999919086695,18150400
2018-04-14,0.004149999935179949,13585900
2018-04-15,0.00457100011408329,11867500
2018-04-16,0.004585000220686197,22272600
2018-04-17,0.0047439998015761375,17139500
2018-04-18,0.005412000231444836,21720200
2018-04-19,0.005824000108987093,27012500
2018-04-20,0.0058929999358952045,23110700
2018-04-21,0.005413000006228685,25007100
2018-04-22,0.005539000034332275,18456900
2018-04-23,0.005481999833136797,33576300
2018-04-24,0.005799999926239252,36637000
2018-04-25,0.0050929998978972435,38270000
2018-04-26,0.005626999773085117,41358700
2018-04-27,0.005421999841928482,38969800
2018-04-28,0.005357000045478344,35916600
2018-04-29,0.005458999890834093,37883800
2018-04-30,0.005210000090301037,36411800
2018-05-01,0.005144000053405762,11657500
2018-05-02,0.005272999871522188,49958400
2018-05-03,0.0056409998796880245,50484900
2018-05-04,0.005268999841064215,14434200
2018-05-05,0.005179999861866236,30335800
2018-05-06,0.004970000125467777,33446900
2018-05-07,0.00481700012460351,25891500
2018-05-08,0.005303000099956989,40660100
2018-05-09,0.0050929998978972435,33562300
2018-05-10,0.0048699998296797276,34878500
2018-05-11,0.004362000152468681,27582800
2018-05-12,0.004472999833524227,27449400
2018-05-13,0.004329000134021044,19823500
2018-05-14,0.004459999967366457,12399700
2018-05-15,0.004515000153332949,21076900
2018-05-16,0.004385000094771385,9611630
2018-05-17,0.004188000224530697,17314000
2018-05-18,0.004017000086605549,13622000
2018-05-19,0.0042860000394284725,15007400
2018-05-20,0.004422999918460846,15909900
2018-05-21,0.004271000158041716,18454500
2018-05-22,0.0038509999867528677,10205700
2018-05-23,0.0035910001024603844,14899100
2018-05-24,0.0034990001004189253,10460200
2018-05-25,0.003513999981805682,10613600
2018-05-26,0.0034630000591278076,6353660
2018-05-27,0.00342399999499321,3494870
2018-05-28,0.0032259998843073845,7502800
2018-05-29,0.0034370000939816236,9244550
2018-05-30,0.0033539999276399612,7463910
2018-05-31,0.003398000029847026,8971080
2018-06-01,0.0034229999873787165,5436780
2018-06-02,0.003558000084012747,5918490
2018-06-03,0.0036899999249726534,19570200
2018-06-04,0.003531999886035919,22162200
2018-06-05,0.0036539998836815357,18819700
2018-06-06,0.0037869999650865793,21273700
2018-06-07,0.0037320000119507313,6110720
2018-06-08,0.0036589999217540026,6921140
2018-06-09,0.0035929998848587275,4672910
2018-06-10,0.0031820000149309635,7439530
2018-06-11,0.0032339999452233315,4841840
2018-06-12,0.003089000005275011,4965300
2018-06-13,0.0028170000296086073,11074900
2018-06-14,0.0029440000653266907,9869880
2018-06-15,0.0029009999707341194,12125600
2018-06-16,0.002894999925047159,6642410
2018-06-17,0.0028729999903589487,6253640
2018-06-18,0.0030269999988377094,8143520
2018-06-19,0.0030330000445246696,4460270
2018-06-20,0.003020999953150749,3245680
2018-06-21,0.0029879999347031116,3952000
2018-06-22,0.0026680000592023134,9291920
2018-06-23,0.002641000086441636,9938440
2018-06-24,0.0025100000202655792,9879600
2018-06-25,0.0024850000627338886,5693670
2018-06-26,0.002478000009432435,4070170
2018-06-27,0.0024369999300688505,5765380
2018-06-28,0.002357000019401312,3678050
2018-06-29,0.0024270000867545605,3832380
2018-06-30,0.002498999936506152,6122900
2018-07-01,0.002489000093191862,8435030
2018-07-02,0.0027030000928789377,5812800
2018-07-03,0.002638000063598156,5643560
2018-07-04,0.00267999991774559,4781340
2018-07-05,0.002598999999463558,3792270
2018-07-06,0.0025969999842345715,4306990
2018-07-07,0.002644999884068966,4205310
2018-07-08,0.0026110000908374786,5004800
2018-07-09,0.0026030000299215317,4233540
2018-07-10,0.0024109999649226665,6741490
2018-07-11,0.0024250000715255737,9788650
2018-07-12,0.0023060000967234373,4220800
2018-07-13,0.0023320000618696213,6191910
2018-07-14,0.0023620000574737787,4179950
2018-07-15,0.0023799999617040157,3869860
2018-07-16,0.0028540000785142183,15576200
2018-07-17,0.0032279998995363712,15429200
2018-07-18,0.0037120000924915075,39281300
2018-07-19,0.003843999933451414,25349600
2018-07-20,0.0034099998883903027,18017900
2018-07-21,0.003269999986514449,13342900
2018-07-22,0.0034580000210553408,11356800
2018-07-23,0.0034310000482946634,8372820
2018-07-24,0.0036200000904500484,10829100
2018-07-25,0.0035429999697953463,13195600
2018-07-26,0.003392999991774559,6916450
2018-07-27,0.0034179999493062496,5090340
2018-07-28,0.0034000000450760126,3341480
2018-07-29,0.00330700003542006,5890530
2018-07-30,0.0032730000093579292,13732200
2018-07-31,0.002945000072941184,14253600
2018-08-01,0.003160000080242753,14829700
2018-08-02,0.0029460000805556774,6942240
2018-08-03,0.0029180001001805067,9546950
2018-08-04,0.002744999947026372,7980110
2018-08-05,0.002836999949067831,11384200
2018-08-06,0.002778999973088503,5668670
2018-08-07,0.0026710000820457935,5725520
2018-08-08,0.00241499999538064,4879040
2018-08-09,0.0025549998972564936,7374010
2018-08-10,0.002392000053077936,4693290
2018-08-11,0.002403999911621213,5083850
2018-08-12,0.002403999911621213,3433940
2018-08-13,0.002331000054255128,4981090
2018-08-14,0.002259999979287386,7512400
2018-08-15,0.002303000073879957,5379460
2018-08-16,0.00229199999012053,5860370
2018-08-17,0.002455000067129731,5233940
2018-08-18,0.002394000068306923,6738940
2018-08-19,0.002472999971359968,2665100
2018-08-20,0.0023690001107752323,2424120
2018-08-21,0.0024240000639110804,2134170
2018-08-22,0.002314999932423234,5962320
2018-08-23,0.0023849999997764826,2596260
2018-08-24,0.002426000079140067,3251910
2018-08-25,0.002369999885559082,4028740
2018-08-26,0.002403999911621213,2912230
2018-08-27,0.002461999887600541,3618660
2018-08-28,0.002607000060379505,5215460
2018-08-29,0.002606000052765012,4588400
2018-08-30,0.0032059999648481607,33967500
2018-08-31,0.004794000182300806,77150500
2018-09-01,0.0062779998406767845,193826000
2018-09-02,0.004999000113457441,139429000
2018-09-03,0.005266000051051378,57158800
2018-09-04,0.005268999841064215,32495100
2018-09-05,0.0049310000613331795,50536000
2018-09-06,0.005009999964386225,32481300
2018-09-07,0.005307000130414963,37618700
2018-09-08,0.005692000035196543,48248300
2018-09-09,0.005828999914228916,32572000
2018-09-10,0.006891999859362841,76891600
2018-09-11,0.006328999996185303,89882900
2018-09-12,0.006455000024288893,59824100
2018-09-13,0.006554000079631805,45785700
2018-09-14,0.006180000025779009,41910000
2018-09-15,0.006165000144392252,16956400
2018-09-16,0.0065310001373291016,21598600
2018-09-17,0.00624299980700016,26385900
2018-09-18,0.005981000140309334,39689500
2018-09-19,0.005609000101685524,38645300
2018-09-20,0.005694999825209379,25354400
2018-09-21,0.005683999974280596,22345300
2018-09-22,0.005758000072091818,14917600
2018-09-23,0.0059009999968111515,12445100
2018-09-24,0.005677000153809786,17243600
2018-09-25,0.0056859999895095825,17598700
2018-09-26,0.005694999825209379,11673600
2018-09-27,0.005878999829292297,15096200
2018-09-28,0.005830999929457903,14461600
2018-09-29,0.0058650001883506775,15626800
2018-09-30,0.005905999802052975,13396600
2018-10-01,0.005942000076174736,20096400
2018-10-02,0.005824000108987093,15357200
2018-10-03,0.005704000126570463,15933900
2018-10-04,0.005644999910145998,14529600
2018-10-05,0.005669000092893839,12566200
2018-10-06,0.005545000080019236,13055500
2018-10-07,0.005561999976634979,7755690
2018-10-08,0.005578000098466873,12177400
2018-10-09,0.005634999834001064,8996090
2018-10-10,0.0055519999004900455,10274400
2018-10-11,0.004999999888241291,18770800
2018-10-12,0.005247000139206648,9635600
2018-10-13,0.0051819998770952225,8095130
2018-10-14,0.005158000160008669,7930760
2018-10-15,0.005218000151216984,18579800
2018-10-16,0.005016999784857035,11794600
2018-10-17,0.004598999861627817,24144600
2018-10-18,0.004385999869555235,22842600
2018-10-19,0.004470000043511391,17274700
2018-10-20,0.004550999961793423,7574780
2018-10-21,0.004517000168561935,7521080
2018-10-22,0.004366000182926655,10602500
2018-10-23,0.004172000102698803,12913100
2018-10-24,0.003911000210791826,17832300
2018-10-25,0.0037169998977333307,12336100
2018-10-26,0.003984000068157911,16214900
2018-10-27,0.004195000045001507,23286000
2018-10-28,0.004062999971210957,11694700
2018-10-29,0.0038469999562948942,14051900
2018-10-30,0.0038499999791383743,11828900
2018-10-31,0.0037640000227838755,14273900
2018-11-01,0.0037769998889416456,10034100
2018-11-02,0.003773000091314316,11323400
2018-11-03,0.0037330000195652246,7815160
2018-11-04,0.00367600005120039,8992540
2018-11-05,0.003622000105679035,11645300
2018-11-06,0.0036959999706596136,15554100
2018-11-07,0.003636999987065792,10603600
2018-11-08,0.0033839999232441187,13533900
2018-11-09,0.0031399999279528856,18644000
2018-11-10,0.0032850001007318497,15996900
2018-11-11,0.0031620000954717398,8201330
2018-11-12,0.0030640000477433205,10401200
2018-11-13,0.002945000072941184,7309800
2018-11-14,0.0026950000319629908,15358000
2018-11-15,0.00279999990016222,22776600
2018-11-16,0.0027459999546408653,24758900
2018-11-17,0.0025949999690055847,18533300
2018-11-18,0.002643000101670623,11556400
2018-11-19,0.00241800001822412,16481100
2018-11-20,0.0022539999336004257,20588800
2018-11-21,0.0024480000138282776,28366700
2018-11-22,0.00241199997253716,13264200
2018-11-23,0.0023610000498592854,11322000
2018-11-24,0.0022239999379962683,11318100
2018-11-25,0.002219999907538295,11793900
2018-11-26,0.0020989999175071716,11991200
2018-11-27,0.002087000058963895,11737900
2018-11-28,0.0022460001055151224,14675800
2018-11-29,0.0022410000674426556,12848617
2018-11-30,0.0021649999544024467,11289729
2018-12-01,0.0022499999031424522,9596327
2018-12-02,0.0022460001055151224,9346514
2018-12-03,0.0023709998931735754,12481724
2018-12-04,0.0021959999576210976,17851389
2018-12-05,0.0021800000686198473,20634689
2018-12-06,0.002096999902278185,24766152
2018-12-07,0.0021039999555796385,27761895
2018-12-08,0.0021200000774115324,18741868
2018-12-09,0.0021019999403506517,16961970
2018-12-10,0.002099999925121665,15898038
2018-12-11,0.002088000066578388,16096640
2018-12-12,0.002111000008881092,18564007
2018-12-13,0.0020649998914450407,17660417
2018-12-14,0.0020699999295175076,16163454
2018-12-15,0.002113000024110079,13579048
2018-12-16,0.0021250001154839993,16084725
2018-12-17,0.002532999962568283,38633067
2018-12-18,0.0026839999482035637,39838880
2018-12-19,0.0027199999894946814,29874095
2018-12-20,0.0027310000732541084,23713034
2018-12-21,0.0025450000539422035,22399777
2018-12-22,0.0025019999593496323,18456616
2018-12-23,0.0025420000310987234,20041491
2018-12-24,0.0025400000158697367,24536966
2018-12-25,0.002403999911621213,19340547
2018-12-26,0.0024739999789744616,17477619
2018-12-27,0.0023640000727027655,19224932
2018-12-28,0.0024339999072253704,19439895
2018-12-29,0.0024029999040067196,16985015
2018-12-30,0.0023670000955462456,16846019
2018-12-31,0.002345999935641885,18724788
2019-01-01,0.002392000053077936,17364744
2019-01-02,0.002406999934464693,18015392
2019-01-03,0.002360000042244792,17619234
2019-01-04,0.002314999932423234,19530100
2019-01-05,0.0023189999628812075,17148586
2019-01-06,0.002328000031411648,18175111
2019-01-07,0.0022849999368190765,15899004
2019-01-08,0.00227600010111928,20994417
2019-01-09,0.002266000024974346,17010797
2019-01-10,0.002131999935954809,21174109
2019-01-11,0.002128999913111329,17187243
2019-01-12,0.002148000057786703,14167258
2019-01-13,0.0020940001122653484,18059306
2019-01-14,0.0021830000914633274,18534843
2019-01-15,0.002111000008881092,15986348
2019-01-16,0.0021379999816417694,13656181
2019-01-17,0.0020940001122653484,13882217
2019-01-18,0.0021059999708086252,12471672
2019-01-19,0.00215300009585917,16088820
2019-01-20,0.002119000069797039,16178008
2019-01-21,0.0021009999327361584,17205921
2019-01-22,0.0020570000633597374,18971837
2019-01-23,0.00204299995675683,15672115
2019-01-24,0.0020389999262988567,15825805
2019-01-25,0.0021180000621825457,15953121
2019-01-26,0.0020830000285059214,15588079
2019-01-27,0.00202700006775558,16233338
2019-01-28,0.0019440000178292394,16265136
2019-01-29,0.001927000004798174,14809844
2019-01-30,0.001961000030860305,11813018
2019-01-31,0.0019249999895691872,13824059
2019-02-01,0.0019160000374540687,17411751
2019-02-02,0.0019359999569132924,13184663
2019-02-03,0.0019039999460801482,15354409
2019-02-04,0.001896000001579523,13169126
2019-02-05,0.001888000057078898,13983316
2019-02-06,0.0018660000059753656,15246340
2019-02-07,0.0018449999624863267,14228248
2019-02-08,0.001955999992787838,17956052
2019-02-09,0.0019490000559017062,14455529
2019-02-10,0.0019460000330582261,15828371
2019-02-11,0.001905999961309135,15220889
2019-02-12,0.0018939999863505363,16971098
2019-02-13,0.001892999978736043,15440451
2019-02-14,0.0018970000091940165,16879422
2019-02-15,0.0019079999765381217,14754160
2019-02-16,0.0019239999819546938,14351257
2019-02-17,0.0019920000340789557,19208659
2019-02-18,0.002114000031724572,26457493
2019-02-19,0.0020669999066740274,26883836
2019-02-20,0.002078999998047948,20976083
2019-02-21,0.0020280000753700733,18308575
2019-02-22,0.002056000055745244,19850028
2019-02-23,0.0020830000285059214,20487004
2019-02-24,0.001973999897018075,25171947
2019-02-25,0.00203000009059906,20965852
2019-02-26,0.0020230000372976065,19292966
2019-02-27,0.002019000006839633,19512740
2019-02-28,0.0019759999122470617,18191276
2019-03-01,0.0019940000493079424,18777567
2019-03-02,0.002002999885007739,17330550
2019-03-03,0.0019990000873804092,15753983
2019-03-04,0.001981999957934022,16744533
2019-03-05,0.001984999980777502,19420739
2019-03-06,0.0019829999655485153,17375079
2019-03-07,0.0019910000264644623,17976088
2019-03-08,0.001979999942705035,17551404
2019-03-09,0.001998000079765916,17348833
2019-03-10,0.0019990000873804092,14597178
2019-03-11,0.0019660000689327717,20212258
2019-03-12,0.0020119999535381794,20817165
2019-03-13,0.002025000052526593,17366462
2019-03-14,0.0020389999262988567,12675418
2019-03-15,0.002047999994829297,14469793
2019-03-16,0.002076999982818961,17262660
2019-03-17,0.0020810000132769346,17683010
2019-03-18,0.0020830000285059214,21958793
2019-03-19,0.0020910000894218683,20549162
2019-03-20,0.002061000093817711,17912276
2019-03-21,0.0020540000405162573,18961937
2019-03-22,0.0020520000252872705,17243548
2019-03-23,0.0020639998838305473,15724762
2019-03-24,0.0020540000405162573,16541721
2019-03-25,0.00204299995675683,17555818
2019-03-26,0.0020540000405162573,19354498
2019-03-27,0.002085000043734908,23194502
2019-03-28,0.002073999959975481,20558761
2019-03-29,0.002087000058963895,21582049
2019-03-30,0.0020800000056624413,19212788
2019-03-31,0.0020800000056624413,18785300
2019-04-01,0.0024610001128166914,49116894
2019-04-02,0.002795000094920397,60298362
2019-04-03,0.0031640001107007265,89863287
2019-04-04,0.003696999978274107,164634741
2019-04-05,0.003590000094845891,63331136
2019-04-06,0.0034390001092106104,46343810
2019-04-07,0.0034179999493062496,50224984
2019-04-08,0.0030449999030679464,62195173
2019-04-09,0.0028840000741183758,53210703
2019-04-10,0.003020999953150749,50718761
2019-04-11,0.0027890000492334366,45881209
2019-04-12,0.002856000093743205,42878877
2019-04-13,0.0028719999827444553,34870866
2019-04-14,0.002882000058889389,30693264
2019-04-15,0.00279000005684793,36669437
2019-04-16,0.0028349999338388443,31946320
2019-04-17,0.0028099999763071537,32027922
2019-04-18,0.0029460000805556774,42590190
2019-04-19,0.0028929999098181725,36059338
2019-04-20,0.002901999978348613,35542377
2019-04-21,0.0027600000612437725,37077986
2019-04-22,0.0027979998849332333,36334621
2019-04-23,0.0027719999197870493,37261547
2019-04-24,0.002598999999463558,43229277
2019-04-25,0.0025059999898076057,33422071
2019-04-26,0.0025190000887960196,33070494
2019-04-27,0.0025160000659525394,27194224
2019-04-28,0.0025309999473392963,25600272
2019-04-29,0.0024659999180585146,32974056
2019-04-30,0.0025130000431090593,34753261
2019-05-01,0.0025210001040250063,30316782
2019-05-02,0.0026110000908374786,34506272
2019-05-03,0.0027209999971091747,40969776
2019-05-04,0.00267999991774559,39814872
2019-05-05,0.002652999944984913,33161934
2019-05-06,0.0025420000310987234,37020800
2019-05-07,0.002535999985411763,38143865
2019-05-08,0.0025369999930262566,32200704
2019-05-09,0.0024999999441206455,30720237
2019-05-10,0.0025220001116394997,32480633
2019-05-11,0.0027540000155568123,48521874
2019-05-12,0.0026650000363588333,44577097
2019-05-13,0.002756000030785799,47011255
2019-05-14,0.003068000078201294,58434920
2019-05-15,0.0033080000430345535,57673254
2019-05-16,0.0031679999083280563,68128483
2019-05-17,0.0029619999695569277,66495399
2019-05-18,0.003005000064149499,54849676
2019-05-19,0.00317799998447299,63883932
2019-05-20,0.0030410001054406166,56440462
2019-05-21,0.003085999982431531,54845691
2019-05-22,0.002939000027254224,60016531
2019-05-23,0.0029609999619424343,55428477
2019-05-24,0.0029949999880045652,61767497
2019-05-25,0.0029909999575465918,58214409
2019-05-26,0.003092000028118491,68909916
2019-05-27,0.003140999935567379,76858482
2019-05-28,0.0031479999888688326,67850692
2019-05-29,0.0031270000617951155,74244761
2019-05-30,0.0032579998951405287,97252491
2019-05-31,0.0034409998916089535,85204091
2019-06-01,0.003418999956920743,85093279
2019-06-02,0.003398000029847026,74315769
2019-06-03,0.003197999903932214,76817043
2019-06-04,0.00304200011305511,77725735
2019-06-05,0.0030700000934302807,72561329
2019-06-06,0.0030869999900460243,71608123
2019-06-07,0.003109999932348728,71288069
2019-06-08,0.003083999967202544,69699426
2019-06-09,0.003011999884620309,69438950
2019-06-10,0.003091000020503998,69822843
2019-06-11,0.0030580000020563602,65070888
2019-06-12,0.0030670000705868006,69543166
2019-06-13,0.0030739998910576105,66973694
2019-06-14,0.0031240000389516354,59252853
2019-06-15,0.003157000057399273,63436423
2019-06-16,0.003186000045388937,68789112
2019-06-17,0.0031900000758469105,60386666
2019-06-18,0.0031250000465661287,54908991
2019-06-19,0.0031300000846385956,35562598
2019-06-20,0.0031610000878572464,36102126
2019-06-21,0.003223000094294548,42423841
2019-06-22,0.0032790000550448895,57373528
2019-06-23,0.00330400001257658,44229340
2019-06-24,0.0033680000342428684,42747865
2019-06-25,0.0033919999841600657,41001826
2019-06-26,0.003378999885171652,64528905
2019-06-27,0.0033289999701082706,76165577
2019-06-28,0.003490000031888485,65310778
2019-06-29,0.0034050000831484795,46594481
2019-06-30,0.0032579998951405287,43549174
2019-07-01,0.003237999975681305,42771993
2019-07-02,0.003203999949619174,41581109
2019-07-03,0.0033130000811070204,37586127
2019-07-04,0.0032289999071508646,36433330
2019-07-05,0.0038670001085847616,187924151
2019-07-06,0.0035470000002533197,65031784
2019-07-07,0.0036329999566078186,44379649
2019-07-08,0.00355900009162724,41682712
2019-07-09,0.0035490000154823065,42613827
2019-07-10,0.00342399999499321,49078577
2019-07-11,0.0032430000137537718,43609123
2019-07-12,0.0033400000538676977,35428239
2019-07-13,0.003249000059440732,27243201
2019-07-14,0.0030139998998492956,36339861
2019-07-15,0.003092000028118491,43028086
2019-07-16,0.0028250000905245543,40980833
2019-07-17,0.0030300000216811895,41838001
2019-07-18,0.0031210000161081553,40218356
2019-07-19,0.0030590000096708536,20956541
2019-07-20,0.003117999993264675,23424227
2019-07-21,0.0030759999062865973,18349874
2019-07-22,0.002997000003233552,19174676
2019-07-23,0.0028800000436604023,21006916
2019-07-24,0.0029150000773370266,23840681
2019-07-25,0.002920999890193343,20653975
2019-07-26,0.002920999890193343,19438979
2019-07-27,0.0028230000752955675,20901185
2019-07-28,0.0028589998837560415,19878103
2019-07-29,0.002839999971911311,19054200
2019-07-30,0.0028170000296086073,16899416
2019-07-31,0.0028989999555051327,21310977
2019-08-01,0.002956999931484461,20206543
2019-08-02,0.0029090000316500664,18550954
2019-08-03,0.0029120000544935465,15813943
2019-08-04,0.0029380000196397305,19238655
2019-08-05,0.0030869999900460243,31037239
2019-08-06,0.002950000111013651,19786133
2019-08-07,0.0030060000717639923,26551305
2019-08-08,0.0029279999434947968,16993741
2019-08-09,0.0029039999935775995,21528298
2019-08-10,0.002841999987140298,17920883
2019-08-11,0.0028979999478906393,16229246
2019-08-12,0.0028800000436604023,21554919
2019-08-13,0.0028250000905245543,27308535
2019-08-14,0.002722000004723668,34384340
2019-08-15,0.0026400000788271427,32124644
2019-08-16,0.0026809999253600836,19795789
2019-08-17,0.0026459998916834593,18747565
2019-08-18,0.0027230000123381615,20832602
2019-08-19,0.0027970001101493835,20301072
2019-08-20,0.0027630000840872526,19682454
2019-08-21,0.002675000112503767,21056919
2019-08-22,0.0027000000700354576,21813055
2019-08-23,0.0027129999361932278,21615807
2019-08-24,0.00266100000590086,22299027
2019-08-25,0.002662000013515353,22727727
2019-08-26,0.002678999910131097,22974750
2019-08-27,0.0026199999265372753,21250034
2019-08-28,0.0025239998940378428,23602879
2019-08-29,0.0024500000290572643,28641509
2019-08-30,0.0024820000398904085,23809187
2019-08-31,0.0025110000278800726,23927277
2019-09-01,0.002492000116035342,22742519
2019-09-02,0.002595999976620078,25999239
2019-09-03,0.0025949999690055847,40548612
2019-09-04,0.002689999993890524,27623103
2019-09-05,0.0025309999473392963,32285101
2019-09-06,0.002509000012651086,29577777
2019-09-07,0.002515000058338046,34744018
2019-09-08,0.002500999951735139,31506514
2019-09-09,0.0024610001128166914,34582212
2019-09-10,0.0024369999300688505,29851957
2019-09-11,0.0023990001063793898,30308813
2019-09-12,0.0024250000715255737,38515673
2019-09-13,0.002426000079140067,34172204
2019-09-14,0.002440999960526824,36253840
2019-09-15,0.002460000105202198,35862686
2019-09-16,0.002455000067129731,31115288
2019-09-17,0.0026080000679939985,38934662
2019-09-18,0.002718999981880188,45526972
2019-09-19,0.0027089999057352543,46463665
2019-09-20,0.002672000089660287,45337416
2019-09-21,0.0025859999004751444,47801585
