Date,Closing Price,Volume
2022-06-17,6.363194942474365,457007726
2022-06-18,5.93533992767334,687553866
2022-06-19,6.599023818969727,601264611
2022-06-20,7.002992153167725,579457556
2022-06-21,6.838943004608154,564144709
2022-06-22,6.633892059326172,511830198
2022-06-23,7.001298904418945,468966988
2022-06-24,7.2897748947143555,490076184
2022-06-25,7.2714080810546875,415497327
2022-06-26,6.745378017425537,398652494
2022-06-27,6.558154106140137,438799500
2022-06-28,6.322357177734375,579844184
2022-06-29,6.2102251052856445,421149462
2022-06-30,6.252963066101074,415261665
2022-07-01,6.069790840148926,400896573
2022-07-02,6.2256269454956055,277852598
2022-07-03,6.2058610916137695,227563150
2022-07-04,6.431877136230469,322954397
2022-07-05,6.321958065032959,419399616
2022-07-06,6.338929176330566,315746134
2022-07-07,6.641354084014893,367211104
2022-07-08,6.379156112670898,451097653
2022-07-09,6.503009796142578,266693099
2022-07-10,6.201322078704834,253993464
2022-07-11,6.044690132141113,332832973
2022-07-12,5.968434810638428,283612258
2022-07-13,6.177943229675293,366277512
2022-07-14,6.268181800842285,362658524
2022-07-15,6.327785015106201,474454032
2022-07-16,6.577694892883301,406059382
2022-07-17,6.348729133605957,343875998
2022-07-18,7.059539794921875,604498081
2022-07-19,7.256052017211914,965096349
2022-07-20,6.872341156005859,924916658
2022-07-21,6.9986982345581055,510889171
2022-07-22,6.8113532066345215,426516733
2022-07-23,6.857292175292969,310278867
2022-07-24,7.106037139892578,352606308
2022-07-25,6.465126037597656,390303184
2022-07-26,6.341288089752197,333467733
2022-07-27,6.855407238006592,401815185
2022-07-28,7.219182014465332,542452305
2022-07-29,7.912095069885254,1076677435
2022-07-30,7.80338716506958,689235259
2022-07-31,7.666137218475342,512120158
2022-08-01,7.58688497543335,396160997
2022-08-02,7.208191871643066,500287896
2022-08-03,7.2863311767578125,399411639
2022-08-04,7.356004238128662,350200323
2022-08-05,7.864570140838623,424650728
2022-08-06,7.802283763885498,306506476
2022-08-07,8.307045936584473,325633780
2022-08-08,8.645899772644043,588721150
2022-08-09,8.758238792419434,700512734
2022-08-10,9.055891036987305,726441773
2022-08-11,8.965302467346191,543927632
2022-08-12,9.333063125610352,587617790
2022-08-13,9.13301944732666,323111277
2022-08-14,8.774847984313965,354594648
2022-08-15,8.659610748291016,446923193
2022-08-16,8.466906547546387,333550977
2022-08-17,8.04944133758545,364758557
2022-08-18,7.6731181144714355,325697241
2022-08-19,6.907883167266846,574970118
2022-08-20,6.905580997467041,392152176
2022-08-21,7.087409019470215,278557395
2022-08-22,7.034696102142334,408080045
2022-08-23,7.244895935058594,338299201
2022-08-24,7.135585784912109,313605362
2022-08-25,7.133749008178711,339331474
2022-08-26,6.486523151397705,437835378
2022-08-27,6.537517070770264,289710107
2022-08-28,6.263700008392334,241509685
2022-08-29,6.703226089477539,286209662
2022-08-30,6.557106971740723,287659512
2022-08-31,6.630672931671143,301706318
2022-09-01,6.895674228668213,298893582
2022-09-02,6.923276901245117,369826125
2022-09-03,6.8400068283081055,193659641
2022-09-04,7.145918846130371,319007195
2022-09-05,7.364040851593018,346372541
2022-09-06,6.672347068786621,422172006
2022-09-07,7.082168102264404,403145196
2022-09-08,7.407059192657471,459545133
2022-09-09,7.747072219848633,608623868
2022-09-10,7.913443088531494,501829894
2022-09-11,8.01537799835205,462463233
2022-09-12,7.747560977935791,561306502
2022-09-13,7.128942012786865,545307327
2022-09-14,7.4550018310546875,519880723
2022-09-15,7.545806884765625,590123542
2022-09-16,7.644145965576172,586326710
2022-09-17,8.10516357421875,493373473
2022-09-18,7.507727146148682,496639815
2022-09-19,7.312716960906982,610741633
2022-09-20,6.8872880935668945,436363328
2022-09-21,6.712920188903809,595676851
2022-09-22,7.118292808532715,366028510
2022-09-23,7.4476189613342285,590954959
2022-09-24,7.636966228485107,564857605
2022-09-25,7.865859031677246,728802182
2022-09-26,7.928506851196289,578734763
2022-09-27,8.074233055114746,825910889
2022-09-28,7.814181804656982,1260949567
2022-09-29,7.901172161102295,627183784
2022-09-30,7.581145763397217,453812571
2022-10-01,7.387452125549316,313342364
2022-10-02,7.13367223739624,348896692
2022-10-03,7.335093021392822,393949539
2022-10-04,7.72127103805542,540171366
2022-10-05,7.875545024871826,506547946
2022-10-06,7.637218952178955,354916187
2022-10-07,7.606438159942627,341473353
2022-10-08,7.448554992675781,213415795
2022-10-09,7.62626314163208,218511751
2022-10-10,7.381631851196289,360785213
2022-10-11,7.128554821014404,370831094
2022-10-12,7.149956226348877,239903639
2022-10-13,7.038730144500732,606725817
2022-10-14,6.896554946899414,357573357
2022-10-15,6.886902809143066,229143245
2022-10-16,7.175411224365234,275585897
2022-10-17,7.333412170410156,291126056
2022-10-18,7.117894172668457,306384605
2022-10-19,6.778677940368652,264522194
2022-10-20,6.666734218597412,295976255
2022-10-21,6.813488960266113,349080808
2022-10-22,6.870748996734619,210286893
2022-10-23,7.0656352043151855,277671221
2022-10-24,6.913847923278809,283071961
2022-10-25,7.080036163330078,425923401
2022-10-26,7.15816593170166,399910779
2022-10-27,6.908006191253662,393970742
2022-10-28,7.116174221038818,323382513
2022-10-29,7.613306999206543,572994142
2022-10-30,7.788180828094482,646321400
2022-10-31,7.861647129058838,707745428
2022-11-01,7.6939520835876465,343248748
2022-11-02,7.427645206451416,597535371
2022-11-03,7.714237213134766,570345039
2022-11-04,8.741551399230957,875763181
2022-11-05,8.665481567382812,565422087
2022-11-06,8.121048927307129,450043210
2022-11-07,8.895980834960938,794535707
2022-11-08,7.6830339431762695,2077581693
2022-11-09,6.224503040313721,1413894903
2022-11-10,7.214661121368408,912193881
2022-11-11,7.009961128234863,542122769
2022-11-12,6.259308815002441,581782556
2022-11-13,6.072445869445801,350792861
2022-11-14,6.264420986175537,472780935
2022-11-15,6.419929027557373,383323246
2022-11-16,6.187088966369629,318753451
2022-11-17,6.234342098236084,256205193
2022-11-18,6.185774803161621,259437209
2022-11-19,6.1502180099487305,174771461
2022-11-20,5.771728038787842,246506038
2022-11-21,5.869119167327881,331896669
2022-11-22,6.397805213928223,485261194
2022-11-23,6.7013068199157715,432646324
2022-11-24,6.831646919250488,336491229
2022-11-25,6.842341899871826,260032725
2022-11-26,7.146820068359375,337919893
2022-11-27,6.902108192443848,235405276
2022-11-28,7.207573890686035,507275274
2022-11-29,7.320946216583252,375464137
2022-11-30,7.680302143096924,388756121
2022-12-01,7.687326908111572,352481290
2022-12-02,7.615397930145264,282578344
2022-12-03,7.2436041831970215,209127717
2022-12-04,7.446814060211182,196343544
2022-12-05,7.2758378982543945,256807181
2022-12-06,7.13372802734375,253542935
2022-12-07,6.887232780456543,238394478
2022-12-08,7.00632381439209,198390377
2022-12-09,6.8592848777771,163188841
2022-12-10,6.852805137634277,138343803
2022-12-11,6.714855194091797,131226762
2022-12-12,6.691596984863281,191902698
2022-12-13,6.9113569259643555,305694512
2022-12-14,6.728827953338623,208545519
2022-12-15,6.4513630867004395,201528818
2022-12-16,5.900253772735596,283856110
2022-12-17,6.029943943023682,192779241
2022-12-18,5.963430881500244,113833897
2022-12-19,5.790945053100586,214083722
2022-12-20,6.020202159881592,209312651
2022-12-21,5.98125696182251,149997846
2022-12-22,6.0027689933776855,175920137
2022-12-23,5.942527770996094,157847820
2022-12-24,5.920003890991211,111387083
2022-12-25,5.985958099365234,140351136
2022-12-26,6.0376691818237305,128325031
2022-12-27,5.899226188659668,151421212
2022-12-28,5.676936149597168,188630493
2022-12-29,5.603007793426514,193768237
2022-12-30,5.467444896697998,187032495
2022-12-31,5.568657875061035,144422398
2023-01-01,5.622443199157715,109175362
2023-01-02,5.687626838684082,179768004
2023-01-03,5.622096061706543,182318187
2023-01-04,5.804031848907471,205745250
2023-01-05,5.647834777832031,166950331
2023-01-06,5.7108001708984375,166922602
2023-01-07,5.829194068908691,140003552
2023-01-08,5.933166027069092,149233597
2023-01-09,6.072278022766113,336692626
2023-01-10,6.153703212738037,211548969
2023-01-11,6.285185813903809,212708693
2023-01-12,6.381331920623779,336590126
2023-01-13,6.601778984069824,266139656
2023-01-14,6.860321998596191,576671317
2023-01-15,6.6939568519592285,392031356
2023-01-16,6.66686487197876,395021461
2023-01-17,6.820442199707031,368037968
2023-01-18,6.350072860717773,443456872
2023-01-19,6.513941764831543,218670715
2023-01-20,6.95069694519043,258845710
2023-01-21,6.870330810546875,372198330
2023-01-22,6.985128879547119,397275394
2023-01-23,7.026174068450928,382722730
2023-01-24,6.659311771392822,314688181
2023-01-25,6.960362911224365,340184050
2023-01-26,7.174172878265381,383773795
2023-01-27,7.371270179748535,409716317
2023-01-28,7.207572937011719,247360344
2023-01-29,7.387718200683594,311604961
2023-01-30,6.906291961669922,308344397
2023-01-31,6.952308177947998,219036836
2023-02-01,7.216623783111572,312466639
2023-02-02,7.102139949798584,336269815
2023-02-03,7.290623188018799,276486581
2023-02-04,7.238030910491943,211742392
2023-02-05,6.984615802764893,227421226
2023-02-06,6.832168102264404,216553530
2023-02-07,7.198653221130371,265944829
2023-02-08,7.121416091918945,307753754
2023-02-09,6.98314094543457,1103183457
2023-02-10,6.902423858642578,451207831
2023-02-11,7.006326198577881,202145744
2023-02-12,6.807923793792725,241644536
2023-02-13,6.67165994644165,357135687
2023-02-14,6.806429862976074,280517342
2023-02-15,7.270598888397217,340072775
2023-02-16,7.0281548500061035,518185252
2023-02-17,7.66677188873291,715233660
2023-02-18,8.00831413269043,844845498
2023-02-19,7.99688720703125,595712725
2023-02-20,8.00644588470459,541991760
2023-02-21,7.636673927307129,407354867
2023-02-22,7.708319187164307,453992830
2023-02-23,7.936591148376465,637551320
2023-02-24,7.45567512512207,526136614
2023-02-25,7.376634120941162,311632712
2023-02-26,7.491860866546631,235447983
2023-02-27,7.27908992767334,298939373
2023-02-28,7.1926960945129395,304916168
2023-03-01,7.52876615524292,297633777
2023-03-02,7.267749786376953,268246764
2023-03-03,6.948713779449463,346250431
2023-03-04,6.852447032928467,216105874
2023-03-05,6.94422721862793,191609356
2023-03-06,6.862199783325195,222624936
2023-03-07,6.871420860290527,256141888
2023-03-08,6.584420204162598,302742595
2023-03-09,6.158695220947266,314151909
2023-03-10,6.225045204162598,336133866
2023-03-11,6.207980155944824,335637067
2023-03-12,6.589978218078613,266096727
2023-03-13,6.776379108428955,398871384
2023-03-14,6.975945949554443,465219170
2023-03-15,6.55108118057251,395492432
2023-03-16,6.674513816833496,226614246
2023-03-17,7.225374221801758,375125654
2023-03-18,6.933574199676514,314031396
2023-03-19,7.102636814117432,249180738
2023-03-20,7.057743072509766,489903739
2023-03-21,7.407576084136963,366308905
2023-03-22,7.180304050445557,586895392
2023-03-23,7.621306896209717,329204523
2023-03-24,7.206892013549805,295497990
2023-03-25,7.084826946258545,193197164
2023-03-26,7.262111186981201,165218457
2023-03-27,6.872753143310547,230593321
2023-03-28,6.955334186553955,211056975
2023-03-29,7.382523059844971,297994491
2023-03-30,7.232709884643555,279488316
2023-03-31,7.594569206237793,340384822
2023-04-01,7.47448205947876,183579045
2023-04-02,7.259294033050537,188792643
2023-04-03,7.239348888397217,295585843
2023-04-04,7.379016876220703,248607211
2023-04-05,7.325242042541504,290799350
2023-04-06,7.200003147125244,194248285
2023-04-07,7.277441024780273,134349449
2023-04-08,7.137541770935059,114126743
2023-04-09,7.212092876434326,114928203
2023-04-10,7.344665050506592,169897201
2023-04-11,7.313779830932617,188835268
2023-04-12,7.250481128692627,195602304
2023-04-13,7.464562892913818,227523492
2023-04-14,7.752357006072998,416438491
2023-04-15,8.013286590576172,303168438
2023-04-16,8.136897087097168,284062027
2023-04-17,8.164322853088379,460381261
2023-04-18,8.576398849487305,512634725
2023-04-19,7.770359992980957,543475883
2023-04-20,7.51875114440918,392775059
2023-04-21,7.117650032043457,340540634
2023-04-22,7.179794788360596,179657711
2023-04-23,7.079930782318115,208419900
2023-04-24,7.076444149017334,222800034
2023-04-25,7.27154016494751,197437029
2023-04-26,7.00423002243042,358341934
2023-04-27,7.170403957366943,773383672
2023-04-28,7.050134181976318,236637129
2023-04-29,7.187723159790039,155603225
2023-04-30,7.052085876464844,171483704
2023-05-01,6.901027202606201,202483666
2023-05-02,6.986553192138672,147462616
2023-05-03,7.123072147369385,195763187
2023-05-04,6.997713088989258,130913715
2023-05-05,7.2359209060668945,190358641
2023-05-06,6.943518161773682,162574254
2023-05-07,6.909634113311768,116709453
2023-05-08,6.591795921325684,254538831
2023-05-09,6.52426290512085,135768009
2023-05-10,6.5959038734436035,204285549
2023-05-11,6.366950988769531,187932434
2023-05-12,6.621963977813721,174685170
2023-05-13,6.50039005279541,107475509
2023-05-14,6.543808937072754,89462586
2023-05-15,6.6380510330200195,138944472
2023-05-16,6.659043788909912,137961090
2023-05-17,6.753897190093994,168939576
2023-05-18,6.534811973571777,140449712
2023-05-19,6.508409023284912,102133168
2023-05-20,6.512510776519775,69018310
2023-05-21,6.429470062255859,90814391
2023-05-22,6.52993106842041,139651618
2023-05-23,6.50832986831665,106788577
2023-05-24,6.327065944671631,145479790
2023-05-25,6.279226779937744,110856339
2023-05-26,6.352190971374512,103191434
2023-05-27,6.440199851989746,78479262
2023-05-28,6.638851165771484,119525335
2023-05-29,6.640285015106201,124828903
2023-05-30,6.613655090332031,125036323
2023-05-31,6.480094909667969,126487861
2023-06-01,6.346456050872803,119523184
2023-06-02,6.456369876861572,113702809
2023-06-03,6.416921138763428,73090216
2023-06-04,6.456024169921875,85885836
2023-06-05,6.0659499168396,208202410
2023-06-06,6.260660171508789,185444688
2023-06-07,5.914066791534424,160767208
2023-06-08,5.995314121246338,99184600
2023-06-09,5.986426830291748,92158776
2023-06-10,5.241125106811523,526078781
2023-06-11,5.173130989074707,135111698
2023-06-12,5.163537979125977,138650535
2023-06-13,5.293571949005127,137509652
2023-06-14,5.242557048797607,185859006
2023-06-15,5.30604887008667,149056861
2023-06-16,5.319080829620361,115615767
2023-06-17,5.283658027648926,99730831
2023-06-18,5.161345958709717,102460234
2023-06-19,5.1191558837890625,126273788
2023-06-20,5.263209819793701,156987980
2023-06-21,5.563837051391602,205902871
2023-06-22,5.5680670738220215,208397242
2023-06-23,6.059010028839111,267367868
2023-06-24,6.136025905609131,158040287
2023-06-25,6.150530815124512,171279411
2023-06-26,6.066921234130859,188779622
2023-06-27,6.198840141296387,172477998
2023-06-28,5.821579933166504,198238757
2023-06-29,5.9014787673950195,196418758
2023-06-30,6.3084540367126465,393934018
2023-07-01,6.497599124908447,256361613
2023-07-02,6.530424118041992,237259540
2023-07-03,6.620471954345703,203177968
2023-07-04,6.526224136352539,166595461
2023-07-05,6.30457878112793,188222944
2023-07-06,6.091969966888428,202108838
2023-07-07,6.154138088226318,135071054
2023-07-08,6.193655967712402,100745387
2023-07-09,6.148781776428223,91096690
2023-07-10,6.168487071990967,141129350
2023-07-11,6.204080104827881,87991356
2023-07-12,6.2490739822387695,127951075
2023-07-13,7.092254161834717,348983524
2023-07-14,6.9449357986450195,397701801
2023-07-15,6.915660858154297,160863023
2023-07-16,6.616024971008301,165245026
2023-07-17,7.191557884216309,426365381
2023-07-18,6.923120021820068,415484020
2023-07-19,6.917884826660156,244366331
2023-07-20,8.342902183532715,1340159906
2023-07-21,8.142471313476562,590804403
2023-07-22,7.869027137756348,393677563
2023-07-23,7.895740032196045,226085148
2023-07-24,7.590983867645264,318734106
2023-07-25,7.4025959968566895,211171478
2023-07-26,7.753373146057129,344200685
2023-07-27,7.988918781280518,358551805
2023-07-28,7.801767826080322,202440235
2023-07-29,7.852121829986572,139851311
2023-07-30,7.5561699867248535,191427934
2023-07-31,7.544678211212158,207369511
2023-08-01,7.628017902374268,232268252
2023-08-02,7.349018096923828,256118824
2023-08-03,7.125888824462891,211917322
2023-08-04,7.132810115814209,195205922
2023-08-05,7.220318794250488,131374587
2023-08-06,7.1017937660217285,132458989
2023-08-07,7.296730041503906,221515032
2023-08-08,7.450203895568848,261043379
2023-08-09,7.694713115692139,630088444
2023-08-10,7.608376979827881,207600389
2023-08-11,7.484983921051025,137822792
2023-08-12,7.439908027648926,114131085
2023-08-13,7.369263172149658,149615460
2023-08-14,7.414638042449951,211644082
2023-08-15,7.039225101470947,269056737
2023-08-16,6.753678798675537,269877959
2023-08-17,6.209252834320068,430830557
2023-08-18,6.170827865600586,253807909
2023-08-19,6.172726154327393,144297324
2023-08-20,6.216061115264893,114581311
2023-08-21,6.179046154022217,184724506
2023-08-22,6.108273029327393,202497001
2023-08-23,6.345688819885254,195705371
2023-08-24,6.077850818634033,161660399
2023-08-25,6.007421016693115,161052215
2023-08-26,6.002890110015869,99248480
2023-08-27,6.023508071899414,88471317
2023-08-28,5.978857040405273,146306006
2023-08-29,6.192354202270508,228799176
2023-08-30,5.937586784362793,145867706
2023-08-31,5.875496864318848,184716326
2023-09-01,5.933749198913574,175504949
2023-09-02,5.966878890991211,90715242
2023-09-03,6.025086879730225,103897670
2023-09-04,6.0111541748046875,134425665
2023-09-05,6.135129928588867,130728241
2023-09-06,6.293778896331787,189270155
2023-09-07,6.384524822235107,151084672
2023-09-08,6.27710485458374,112409151
2023-09-09,6.16731595993042,72841579
2023-09-10,6.017714023590088,133943336
2023-09-11,5.823768138885498,170606718
2023-09-12,5.9593892097473145,145302161
2023-09-13,6.021813869476318,136798403
2023-09-14,6.153502941131592,135392362
2023-09-15,6.36220121383667,122671586
2023-09-16,6.283411979675293,104260909
2023-09-17,6.143582820892334,91847802
2023-09-18,6.5657548904418945,344933504
2023-09-19,6.863012790679932,246297612
2023-09-20,6.910942077636719,219394013
2023-09-21,6.682000160217285,185760116
2023-09-22,6.939219951629639,165417232
2023-09-23,7.1928229331970215,262777665
2023-09-24,6.989484786987305,166551130
2023-09-25,7.484897136688232,262742575
2023-09-26,7.363938808441162,210855209
2023-09-27,7.642251014709473,364494378
2023-09-28,7.822662830352783,339484086
2023-09-29,7.954563140869141,238679058
2023-09-30,8.180992126464844,267527894
2023-10-01,8.047098159790039,292177704
2023-10-02,7.471463203430176,368441675
2023-10-03,7.419229030609131,283659403
2023-10-04,7.679328918457031,297567464
2023-10-05,7.474690914154053,201986079
2023-10-06,7.652021884918213,172180524
2023-10-07,7.532812118530273,139264476
2023-10-08,7.69350004196167,236631640
2023-10-09,7.283275127410889,259756652
2023-10-10,7.266600131988525,178412540
2023-10-11,7.393107891082764,205922750
2023-10-12,7.201082229614258,181954738
2023-10-13,7.259515762329102,196017223
2023-10-14,7.322572231292725,96862815
2023-10-15,7.422249794006348,147073216
2023-10-16,7.539670944213867,261897427
2023-10-17,7.332848072052002,164985669
2023-10-18,7.3619208335876465,150034960
2023-10-19,7.3109822273254395,143494390
2023-10-20,7.581277847290039,216886149
2023-10-21,8.90384578704834,802185950
2023-10-22,10.132683753967285,1068818174
2023-10-23,10.546121597290039,1504664712
2023-10-24,10.394031524658203,1070416055
2023-10-25,11.026677131652832,1220132695
2023-10-26,10.929611206054688,753017604
2023-10-27,11.204940795898438,851123699
2023-10-28,10.925374031066895,561267315
2023-10-29,11.103344917297363,409439965
2023-10-30,11.237469673156738,623788293
2023-10-31,11.37502670288086,812962667
2023-11-01,11.624006271362305,733607053
2023-11-02,11.004575729370117,566080359
2023-11-03,11.484772682189941,565613053
2023-11-04,11.49703598022461,342056656
2023-11-05,12.227702140808105,795814450
2023-11-06,13.009284019470215,757695242
2023-11-07,13.068292617797852,870526793
2023-11-08,14.93785572052002,1005098859
2023-11-09,14.635876655578613,1596172473
2023-11-10,15.509591102600098,1143584462
2023-11-11,16.422510147094727,1161712114
2023-11-12,16.001081466674805,869502682
2023-11-13,14.407805442810059,860588317
2023-11-14,13.968098640441895,969166361
2023-11-15,15.017497062683105,791466905
2023-11-16,13.88802433013916,885340024
2023-11-17,13.68433952331543,751633448
2023-11-18,13.74829387664795,473907572
2023-11-19,14.939276695251465,678152582
2023-11-20,14.465622901916504,709689300
2023-11-21,13.5319185256958,812724915
2023-11-22,14.236408233642578,663443199
2023-11-23,14.402031898498535,587203129
2023-11-24,14.46033000946045,484485830
2023-11-25,14.756277084350586,401143324
2023-11-26,14.789013862609863,534766653
2023-11-27,14.20132827758789,629034297
2023-11-28,14.519681930541992,602325961
2023-11-29,14.511725425720215,535989113
2023-11-30,14.404431343078613,519218596
2023-12-01,14.98322868347168,515864142
2023-12-02,15.994240760803223,693342917
2023-12-03,15.7426118850708,549786104
2023-12-04,15.764348983764648,981896557
2023-12-05,15.720780372619629,656438313
2023-12-06,15.29030704498291,702626733
2023-12-07,15.712053298950195,778907366
2023-12-08,16.942026138305664,988810739
2023-12-09,16.218416213989258,865532067
2023-12-10,16.333545684814453,458733835
2023-12-11,14.765364646911621,1146416406
2023-12-12,14.521307945251465,604737208
2023-12-13,14.778791427612305,643456906
2023-12-14,15.393107414245605,716806418
2023-12-15,14.327272415161133,489878330
2023-12-16,14.318156242370605,369999033
2023-12-17,14.020898818969727,336120331
2023-12-18,14.645723342895508,691112282
2023-12-19,14.095596313476562,412165750
2023-12-20,14.225022315979004,446154609
2023-12-21,15.286552429199219,612613684
2023-12-22,15.497312545776367,598902011
2023-12-23,15.687339782714844,560613729
2023-12-24,15.31032657623291,571354195
2023-12-25,15.608394622802734,459143712
2023-12-26,15.090892791748047,590842109
2023-12-27,16.672073364257812,795330265
2023-12-28,16.051332473754883,1136588734
2023-12-29,15.533926010131836,641252306
2023-12-30,15.19324779510498,304404383
2023-12-31,14.946123123168945,346636245
