Date,Closing Price,Volume
2018-08-11,0.11243899911642075,65816400
2018-08-12,0.11297000199556351,35031500
2018-08-13,0.10290999710559845,56974900
2018-08-14,0.09466200321912766,111693000
2018-08-15,0.09504000097513199,91346700
2018-08-16,0.09533099830150604,50188900
2018-08-17,0.10988699644804001,103569000
2018-08-18,0.09978500008583069,101454000
2018-08-19,0.10243699699640274,51106900
2018-08-20,0.09376399964094162,53939600
2018-08-21,0.09500300139188766,49545100
2018-08-22,0.09014900028705597,64566000
2018-08-23,0.0924530029296875,37397400
2018-08-24,0.09407699853181839,35302400
2018-08-25,0.09428200125694275,30674700
2018-08-26,0.0933379977941513,26907400
2018-08-27,0.10026399791240692,55515600
2018-08-28,0.10548000037670135,79059500
2018-08-29,0.1054690033197403,83582300
2018-08-30,0.10056000202894211,64807500
2018-08-31,0.10219600051641464,42250400
2018-09-01,0.10682699829339981,70208900
2018-09-02,0.10443200170993805,58391900
2018-09-03,0.10360699892044067,53687200
2018-09-04,0.10526499897241592,54317400
2018-09-05,0.08756899833679199,98708900
2018-09-06,0.08866599947214127,73239200
2018-09-07,0.08398299664258957,41868100
2018-09-08,0.07823500037193298,35208700
2018-09-09,0.07664299756288528,47870100
2018-09-10,0.07350800186395645,44682000
2018-09-11,0.07051300257444382,47614500
2018-09-12,0.06674499809741974,91272400
2018-09-13,0.06982900202274323,86011700
2018-09-14,0.06824800372123718,62256800
2018-09-15,0.06932199746370316,34842300
2018-09-16,0.0699630007147789,32643600
2018-09-17,0.06389900296926498,48609600
2018-09-18,0.06943000108003616,67159000
2018-09-19,0.07235000282526016,96071300
2018-09-20,0.08149299770593643,103788000
2018-09-21,0.08760599792003632,212274000
2018-09-22,0.08319299668073654,82526800
2018-09-23,0.08975400030612946,149996000
2018-09-24,0.08275400102138519,89522100
2018-09-25,0.08102799952030182,87535200
2018-09-26,0.079475998878479,64321400
2018-09-27,0.08600100129842758,101911000
2018-09-28,0.08403199911117554,89113600
2018-09-29,0.08460599929094315,55854000
2018-09-30,0.08519499748945236,49853100
2018-10-01,0.08446899801492691,42076400
2018-10-02,0.08252499997615814,34775200
2018-10-03,0.0807889997959137,38063700
2018-10-04,0.08130399882793427,31665100
2018-10-05,0.08299099653959274,31160900
2018-10-06,0.08130300045013428,26277600
2018-10-07,0.08465799689292908,34848400
2018-10-08,0.08660700172185898,62079800
2018-10-09,0.0863569974899292,38710200
2018-10-10,0.0846790000796318,35888200
2018-10-11,0.07093899697065353,72659700
2018-10-12,0.07321400195360184,40979000
2018-10-13,0.07310300320386887,23571900
2018-10-14,0.07129299640655518,26250600
2018-10-15,0.07478900253772736,71953000
2018-10-16,0.07581400126218796,26555800
2018-10-17,0.07740800082683563,36907800
2018-10-18,0.07513099908828735,28634400
2018-10-19,0.07583600282669067,18153800
2018-10-20,0.07634200155735016,20363900
2018-10-21,0.075873002409935,17620200
2018-10-22,0.07577600330114365,16871700
2018-10-23,0.07474300265312195,20710600
2018-10-24,0.07432100176811218,14151400
2018-10-25,0.07385899871587753,12567300
2018-10-26,0.07371299713850021,13464800
2018-10-27,0.07288599759340286,10316000
2018-10-28,0.07316599786281586,11226100
2018-10-29,0.06962700188159943,21315700
2018-10-30,0.06964699923992157,11418800
2018-10-31,0.06970500200986862,16366000
2018-11-01,0.07086700201034546,11256600
2018-11-02,0.07258400321006775,18823400
2018-11-03,0.07147900015115738,14948900
2018-11-04,0.07622899860143661,52924200
2018-11-05,0.07614800333976746,34358100
2018-11-06,0.0809520035982132,49473200
2018-11-07,0.0785439983010292,36852900
2018-11-08,0.07649300247430801,32149600
2018-11-09,0.0742259994149208,23756800
2018-11-10,0.0752210021018982,15012100
2018-11-11,0.07648099958896637,23663500
2018-11-12,0.07600100338459015,20975100
2018-11-13,0.07360299676656723,20329300
2018-11-14,0.06482400000095367,54964400
2018-11-15,0.06354299932718277,60267800
2018-11-16,0.06115100160241127,27544700
2018-11-17,0.060674998909235,17926300
2018-11-18,0.06191600114107132,16669400
2018-11-19,0.05258199945092201,53737000
2018-11-20,0.044776998460292816,65556800
2018-11-21,0.04777999967336655,33938000
2018-11-22,0.04425499960780144,18689900
2018-11-23,0.04341199994087219,24258500
2018-11-24,0.038458000868558884,25740400
2018-11-25,0.03772500157356262,40704000
2018-11-26,0.03580600023269653,31641100
2018-11-27,0.0364609993994236,17966300
2018-11-28,0.042020998895168304,47624500
2018-11-29,0.0418660007417202,39544072
2018-11-30,0.03891599923372269,28861639
2018-12-01,0.041467998176813126,19314340
2018-12-02,0.0416719987988472,23206023
2018-12-03,0.03867100179195404,21282053
2018-12-04,0.03769899904727936,23563420
2018-12-05,0.034251000732183456,26250706
2018-12-06,0.03079799935221672,27195357
2018-12-07,0.029864000156521797,31750703
2018-12-08,0.030678000301122665,19987029
2018-12-09,0.031693000346422195,16588924
2018-12-10,0.030202999711036682,12553718
2018-12-11,0.029550999402999878,10444631
2018-12-12,0.030609000474214554,11071814
2018-12-13,0.029190000146627426,11234575
2018-12-14,0.02835799939930439,9205271
2018-12-15,0.02827399969100952,8387951
2018-12-16,0.029102999716997147,10366601
2018-12-17,0.03282399848103523,37555983
2018-12-18,0.034735001623630524,78783798
2018-12-19,0.03454500064253807,43168563
2018-12-20,0.03940099850296974,43040801
2018-12-21,0.04079600051045418,93581789
2018-12-22,0.04200899973511696,31227246
2018-12-23,0.04422999918460846,40656190
2018-12-24,0.045715998858213425,57936798
2018-12-25,0.04151099920272827,38493644
2018-12-26,0.0411980003118515,27218409
2018-12-27,0.03694399818778038,22969395
2018-12-28,0.04186199977993965,26948333
2018-12-29,0.04150800034403801,30992034
2018-12-30,0.04328000172972679,27767174
2018-12-31,0.04106299951672554,19280457
2019-01-01,0.04254699870944023,14962902
2019-01-02,0.04525800049304962,24151526
2019-01-03,0.04268199950456619,21126963
2019-01-04,0.04381199926137924,16024029
2019-01-05,0.044700998812913895,25100965
2019-01-06,0.049261000007390976,51366407
2019-01-07,0.047995999455451965,45688431
2019-01-08,0.04852500185370445,34626383
2019-01-09,0.05216899886727333,55364234
2019-01-10,0.04452899843454361,91162431
2019-01-11,0.04414699971675873,35963011
2019-01-12,0.04370399937033653,18224445
2019-01-13,0.040240999311208725,21758341
2019-01-14,0.04405900090932846,30269131
2019-01-15,0.042810000479221344,24504027
2019-01-16,0.044776998460292816,35481507
2019-01-17,0.04531800001859665,38222964
2019-01-18,0.04431600123643875,18937100
2019-01-19,0.04574999958276749,23657402
2019-01-20,0.043476998805999756,26755022
2019-01-21,0.04293699935078621,16583935
2019-01-22,0.043577998876571655,22963399
2019-01-23,0.042899999767541885,15241102
2019-01-24,0.04302699863910675,12440167
2019-01-25,0.04269099980592728,12663796
2019-01-26,0.04264900088310242,13550564
2019-01-27,0.04116800054907799,20835107
2019-01-28,0.03877200186252594,30041137
2019-01-29,0.03825100138783455,19526240
2019-01-30,0.03965599834918976,26151501
2019-01-31,0.038373999297618866,22222102
2019-02-01,0.03867800161242485,18778624
2019-02-02,0.03931700065732002,12312317
2019-02-03,0.03802900016307831,12940762
2019-02-04,0.03785699978470802,12233074
2019-02-05,0.03789599984884262,13348305
2019-02-06,0.0366629995405674,17351384
2019-02-07,0.036396000534296036,12424740
2019-02-08,0.04075099900364876,32705206
2019-02-09,0.041058000177145004,18529365
2019-02-10,0.042830001562833786,22634047
2019-02-11,0.04173300042748451,17847243
2019-02-12,0.04175100103020668,14893311
2019-02-13,0.04111799970269203,12736280
2019-02-14,0.040539998561143875,11428290
2019-02-15,0.0406000018119812,13336096
2019-02-16,0.041025999933481216,11097836
2019-02-17,0.04145200178027153,15275650
2019-02-18,0.045605000108480453,36845046
2019-02-19,0.04615800082683563,42563543
2019-02-20,0.047550998628139496,25594089
2019-02-21,0.04496899992227554,25111686
2019-02-22,0.04616300016641617,17691042
2019-02-23,0.04859299957752228,27665133
2019-02-24,0.0424560010433197,51650807
2019-02-25,0.04404300078749657,24692110
2019-02-26,0.04330400004982948,16641229
2019-02-27,0.04326999932527542,18346578
2019-02-28,0.043122999370098114,14678619
2019-03-01,0.043278999626636505,12997144
2019-03-02,0.042837999761104584,11304263
2019-03-03,0.04231199994683266,11011517
2019-03-04,0.04060199856758118,18487838
2019-03-05,0.04321200028061867,20952204
2019-03-06,0.04284299910068512,15221353
2019-03-07,0.04294399917125702,17201356
2019-03-08,0.042663998901844025,20315017
2019-03-09,0.04672800004482269,52185658
2019-03-10,0.04569799825549126,27465022
2019-03-11,0.04763299971818924,54732770
2019-03-12,0.04739699885249138,35348849
2019-03-13,0.04659000039100647,29855262
2019-03-14,0.048055000603199005,26216581
2019-03-15,0.05007699877023697,42730118
2019-03-16,0.051621001213788986,44616837
2019-03-17,0.050207000225782394,28870445
2019-03-18,0.05045200139284134,37198857
2019-03-19,0.05259399861097336,46089908
2019-03-20,0.05389099940657616,47370106
2019-03-21,0.05290000140666962,66543590
2019-03-22,0.05806199833750725,119817467
2019-03-23,0.0637810006737709,137854804
2019-03-24,0.06170399859547615,102441666
2019-03-25,0.05902500078082085,74748665
2019-03-26,0.062369998544454575,79200006
2019-03-27,0.0675949975848198,113386031
2019-03-28,0.06582800298929214,78259560
2019-03-29,0.07128900289535522,125904170
2019-03-30,0.07173900306224823,94907668
2019-03-31,0.0697460025548935,67772020
2019-04-01,0.07232999801635742,81836247
2019-04-02,0.08546700328588486,201276068
2019-04-03,0.09072300046682358,300935985
2019-04-04,0.08737000077962875,182769802
2019-04-05,0.0912259966135025,122685904
2019-04-06,0.09028899669647217,114652738
2019-04-07,0.09048400074243546,100804121
2019-04-08,0.087008997797966,134978650
2019-04-09,0.08374900370836258,122878696
2019-04-10,0.08996400237083435,131422302
2019-04-11,0.08338499814271927,163656338
2019-04-12,0.08346299827098846,110371615
2019-04-13,0.08373100310564041,71755836
2019-04-14,0.08464299887418747,82514758
2019-04-15,0.08230700343847275,73555913
2019-04-16,0.08378300070762634,65962870
2019-04-17,0.08307400345802307,66210753
2019-04-18,0.08177500218153,70016366
2019-04-19,0.0794999971985817,82646736
2019-04-20,0.07650599628686905,77410325
2019-04-21,0.07410600036382675,89301952
2019-04-22,0.0780399963259697,90476347
2019-04-23,0.07452400028705597,100698845
2019-04-24,0.07264500111341476,90318024
2019-04-25,0.06924399733543396,96537994
2019-04-26,0.06921900063753128,83227768
2019-04-27,0.0701960027217865,50161507
2019-04-28,0.06859099864959717,42979831
2019-04-29,0.06463100016117096,69287156
2019-04-30,0.07034599781036377,62990602
2019-05-01,0.06901399791240692,58865338
2019-05-02,0.06857900321483612,55122571
2019-05-03,0.06985799968242645,77726744
2019-05-04,0.066880002617836,75467767
2019-05-05,0.06614600121974945,49098473
2019-05-06,0.06678000092506409,60289464
2019-05-07,0.06403599679470062,53650714
2019-05-08,0.06460600346326828,40605280
2019-05-09,0.06169100105762482,60306853
2019-05-10,0.06342799961566925,87926146
2019-05-11,0.07517100125551224,187252193
2019-05-12,0.07008600234985352,141023789
2019-05-13,0.07307200133800507,124764723
2019-05-14,0.08450499922037125,192076841
2019-05-15,0.09395100176334381,207490352
2019-05-16,0.08816099911928177,270983572
2019-05-17,0.08325999975204468,208531470
2019-05-18,0.0791039988398552,116482955
2019-05-19,0.08699599653482437,145752504
2019-05-20,0.08484800159931183,133738559
2019-05-21,0.0846169963479042,97465477
2019-05-22,0.07795500010251999,130856368
2019-05-23,0.08068999648094177,101768393
2019-05-24,0.08086899667978287,106320608
2019-05-25,0.08050200343132019,62522128
2019-05-26,0.08601400256156921,111190329
2019-05-27,0.09169500321149826,171736300
2019-05-28,0.09281499683856964,180587855
2019-05-29,0.09086699783802032,154832177
2019-05-30,0.08450999855995178,232348615
2019-05-31,0.08944100141525269,136542079
2019-06-01,0.09053300321102142,151835928
2019-06-02,0.09657800197601318,187162218
2019-06-03,0.08870799839496613,227861801
2019-06-04,0.08248600363731384,184181602
2019-06-05,0.08343800157308578,118371207
2019-06-06,0.08347199857234955,154264121
2019-06-07,0.08580700308084488,139056743
2019-06-08,0.0842130035161972,126559142
2019-06-09,0.07947000116109848,122067718
2019-06-10,0.08553700149059296,139307413
2019-06-11,0.0879649966955185,152723260
2019-06-12,0.09652499854564667,247353618
2019-06-13,0.08973900228738785,228176588
2019-06-14,0.09061899781227112,205015950
2019-06-15,0.09168300032615662,159441139
2019-06-16,0.0923210009932518,197578317
2019-06-17,0.09355700016021729,158000947
2019-06-18,0.08914799988269806,146225453
2019-06-19,0.08997900038957596,114753637
2019-06-20,0.08738499879837036,159470237
2019-06-21,0.08956199884414673,124230175
2019-06-22,0.09436699748039246,243264335
2019-06-23,0.09664399921894073,245604694
2019-06-24,0.09771899878978729,135761451
2019-06-25,0.09635700285434723,193143080
2019-06-26,0.09681999683380127,340512939
2019-06-27,0.08644899725914001,253512191
2019-06-28,0.08929499983787537,195954056
2019-06-29,0.09042199701070786,169271858
2019-06-30,0.08209799975156784,161855807
2019-07-01,0.08382199704647064,168654991
2019-07-02,0.08107700198888779,180980795
2019-07-03,0.08299800008535385,154492407
2019-07-04,0.07777400314807892,142713205
2019-07-05,0.07653199881315231,116391599
2019-07-06,0.07733500003814697,128961683
2019-07-07,0.07996399700641632,104984613
2019-07-08,0.08047600090503693,114339528
2019-07-09,0.0779929980635643,122935384
2019-07-10,0.07193999737501144,119999743
2019-07-11,0.06519900262355804,118873479
2019-07-12,0.06975399702787399,118155306
2019-07-13,0.06677000224590302,101320397
2019-07-14,0.059429001063108444,101190602
2019-07-15,0.059537000954151154,123473435
2019-07-16,0.05205199867486954,103254765
2019-07-17,0.0552389994263649,97931570
2019-07-18,0.058772001415491104,88644360
2019-07-19,0.059787001460790634,63433081
2019-07-20,0.0629580020904541,71844245
2019-07-21,0.0612029992043972,53461726
2019-07-22,0.05946600064635277,53620677
2019-07-23,0.05581200122833252,59728001
2019-07-24,0.059046000242233276,60954092
2019-07-25,0.058664001524448395,46420719
2019-07-26,0.06288400292396545,57109968
2019-07-27,0.05987099930644035,55521874
2019-07-28,0.059473998844623566,30475480
2019-07-29,0.06039299815893173,42220707
2019-07-30,0.05994400009512901,32759717
2019-07-31,0.060152001678943634,47344104
2019-08-01,0.05887199938297272,44730277
2019-08-02,0.05741199851036072,50056239
2019-08-03,0.0577629990875721,37149597
2019-08-04,0.05627100169658661,45039557
2019-08-05,0.05668000131845474,54461469
2019-08-06,0.05336900055408478,48272769
2019-08-07,0.051906000822782516,46290311
2019-08-08,0.05197000131011009,47971636
2019-08-09,0.047641001641750336,43195565
2019-08-10,0.05198099836707115,64446722
2019-08-11,0.05498100072145462,58526308
2019-08-12,0.05293799936771393,35518598
2019-08-13,0.05256099998950958,48509717
2019-08-14,0.04699999839067459,65540880
2019-08-15,0.04751899838447571,43373583
2019-08-16,0.04684099927544594,44228391
2019-08-17,0.04739300161600113,34826995
2019-08-18,0.05073099955916405,38253395
2019-08-19,0.05029800161719322,32307052
2019-08-20,0.049194999039173126,32132615
2019-08-21,0.047113001346588135,43633315
2019-08-22,0.04941000044345856,60163313
2019-08-23,0.049789998680353165,54095276
2019-08-24,0.05017700046300888,87164791
2019-08-25,0.04943900182843208,104616408
2019-08-26,0.04969700053334236,86216612
2019-08-27,0.04983900114893913,38041608
2019-08-28,0.04582500085234642,65386760
2019-08-29,0.044697001576423645,53919498
2019-08-30,0.0448249988257885,51959378
2019-08-31,0.04498999938368797,44165774
2019-09-01,0.04454300180077553,31928555
2019-09-02,0.04536199942231178,42959888
2019-09-03,0.04677100107073784,63769390
2019-09-04,0.045517001301050186,40737362
2019-09-05,0.044436998665332794,47778879
2019-09-06,0.04441500082612038,44478145
2019-09-07,0.04619799926877022,40837132
2019-09-08,0.04671899974346161,46948887
2019-09-09,0.04693099856376648,64445050
2019-09-10,0.046509999781847,48839824
2019-09-11,0.04498999938368797,51727434
2019-09-12,0.045451998710632324,43222873
2019-09-13,0.04575299844145775,38257028
2019-09-14,0.04652399942278862,51690256
2019-09-15,0.04679900035262108,41237029
2019-09-16,0.04707099869847298,45484816
2019-09-17,0.049008000642061234,85720810
2019-09-18,0.05329199880361557,138254972
2019-09-19,0.05250399932265282,129365460
2019-09-20,0.05234000086784363,96532515
2019-09-21,0.05192200094461441,81964426
2019-09-22,0.04911100119352341,86152016
2019-09-23,0.04626400023698807,70372238
2019-09-24,0.03757299855351448,118474846
2019-09-25,0.039395999163389206,126192409
2019-09-26,0.03822899982333183,98838747
2019-09-27,0.039531998336315155,80670015
2019-09-28,0.03882699832320213,39805246
2019-09-29,0.0374860018491745,43311030
2019-09-30,0.038885001093149185,57274489
2019-10-01,0.03850699961185455,38320346
2019-10-02,0.039445001631975174,36838966
2019-10-03,0.03836100175976753,37098921
2019-10-04,0.039666999131441116,48050293
2019-10-05,0.039730001240968704,37111643
2019-10-06,0.03932400047779083,38119872
2019-10-07,0.0416719987988472,69132008
2019-10-08,0.04144100099802017,56654020
